class_name,data
"setAge","I am a 100 years old"
"setAge","John is 20 years old"
"setAge","I am 20 years old"
"setAge","He is 20 years old"
"setAge","She says that she is 21."
"setAge","I will be 40 this year."
"setAge","He has been 30 for a long time!"
"setAge","Chris is 45 years old"
"setAge","I am an old man, aiming for 60 this year!"
"setAge","I am 5999 days old"
"setAge","I was born in 1998."
"setAge","I am a summer child. The 30th of April, 1800 my guy!"
"setAge","I was born on April 7, 1995."
"setAge","My birthdate is February 22, 1988."
"setAge","It's September 10, 2001."
"setAge","I made my grand entrance on the 4th of July, 1996."
"setAge","Picture this: November 11, 1980, a vintage year."
"setAge","On the twelfth stroke of midnight, January 12, 2005, I arrived."
"setAge","It's a date to remember: May 25th, 1988."
"setAge","I joined the world's party on New Year's Eve, 1999."
"setAge","My birthday is a springtime affair – March 30, 1975."
"setAge","I share my birthday with Earth Day: April 22, 1991."
"setAge","I'm a Virgo, born on September 7, 1990."
"setAge","I arrived with the falling leaves on October 18, 1978."
"setAge","Let's rewind to February 14, 1999, my birthdate."
"setAge","I graced the world with my presence on Halloween, 1997."
"setAge","I'm a child of the '90s, born on July 19, 1994."
"setHeight","I made my debut on a rainy April 3rd, in the year 2000."
"setHeight","I am 6 ft tall."
"setHeight","I am 5'4."
"setHeight","I am 168cm tall."
"setHeight","I'm a towering 6 feet tall."
"setHeight","I stand at a solid 5 feet 10 inches."
"setHeight","I measure up to 180 centimeters."
"setHeight","I reach a height of 1.83 meters."
"setHeight","I'm a proud 72 inches tall."
"setHeight","I'm vertically gifted at 182 centimeters."
"setHeight","I reach a towering 6 feet and 2 inches."
"setHeight","I'm elevated to 185 centimeters."
"setHeight","I stand tall at 6'1''."
"setHeight","I'm a statuesque 183 centimeters."
"setHeight","I measure in at 6 feet and a half."
"setHeight","I'm 5 feet 9 inches, standing tall."
"setHeight","I'm a majestic 187 centimeters."
"setHeight","I reach a height of 6 feet and 3 inches."
"setHeight","I'm elevated to 190 centimeters."
"setHeight","I'm a solid 5'11''."
"setHeight","I stand tall at 188 centimeters."
"setHeight","I'm vertically blessed at 6 feet and 4 inches."
"setHeight","I reach up to 193 centimeters."
"setHeight","I measure in at 6 feet, 5 inches tall."
